id,count
577,176.98592
578,214.41867
585,198.63245
588,192.03049
589,158.26538
590,125.394424
592,68.89152
594,74.55073
596,67.05963
598,201.37009
599,169.01567
605,77.73625
606,141.14066
607,176.9245
608,178.69809
609,
610,190.28644
611,94.00849
614,
615,161.288
616,188.28252
617,152.0169
618,187.7381
624,105.370575
629,169.83296
631,68.005455
633,75.90378
637,65.38346
638,128.47433
643,
644,159.4968
645,53.89444
646,169.3539
648,155.65965
650,69.775246
651,91.88638
652,200.6617
656,143.53813
657,73.04174
659,74.000015
660,172.28087
662,124.41494
665,208.78886
675,
681,147.20102
682,167.15149
685,62.951588
686,195.68857
689,59.961563
696,155.27383
703,160.36899
704,109.0649
705,145.32889
714,172.68604
717,69.44167
718,70.59525
720,72.763756
721,220.21725
723,175.60184
726,79.89077
728,172.21223
730,96.67387
731,64.38109
734,215.36043
737,49.80814
738,68.105125
745,197.55244
746,63.619076
749,179.04623
752,59.41512
753,69.15206
758,173.80646
765,81.24945
766,206.28763
768,50.139477
769,194.63454
774,169.26035
775,111.2738
781,
784,203.20421
794,78.82786
795,204.09242
796,54.845203
802,67.88111
803,88.43039
805,55.524746
806,194.91228
807,118.99562
809,57.663822
810,188.10104
812,81.64538
814,102.43755
818,190.95767
819,205.29791
825,21.938269
836,77.89367
839,158.15471
847,198.03806
848,84.62317
851,172.97716
852,160.8667
853,28.695263
857,177.67711
858,69.16857
859,174.52687
861,22.96672
867,147.00664
870,166.08896
871,181.39143
872,220.12651
874,226.88217
881,207.32477
886,159.36084
890,
895,171.17407
899,52.666286
900,193.05492
901,198.20905
902,199.1968
903,69.31434
913,200.9444
918,192.71494
923,151.29945
924,57.896873
926,52.10799
927,70.48615
930,162.85188
934,49.47348
937,155.91339
939,133.33862
941,86.60165
942,218.58946
946,184.74298
950,122.6146
953,77.94888
959,32.173218
961,50.38911
962,83.588326
964,51.073887
969,167.61923
971,149.30605
976,64.211784
978,185.34377
980,183.9405
981,174.78223
990,203.79848
993,59.416515
996,64.4834
998,212.18967
999,186.17299
1006,148.30547
1008,65.43821
1013,75.268135
1015,105.714966
1016,150.97534
1022,195.39038
1026,170.4997
1028,207.87494
1031,30.083195
1034,
1037,195.18456
1040,
1042,66.76771
1046,80.65653
1048,109.407166
1049,145.57948
1050,
1051,195.63667
1052,176.82388
1055,83.620384
1060,162.50232
1064,76.72117
1066,66.8279
1071,148.28047
1073,67.09129
1089,196.64949
1091,127.12475
1092,63.161724
1093,190.81125
1096,195.76411
1097,175.39232
1098,55.965862
1099,59.103745
1102,202.60837
1107,81.52088
1109,75.01223
1111,32.78856
1112,133.28827
1114,232.79869
1116,201.32455
1117,158.59567
1118,71.75337
1122,
1124,179.33748
1127,92.56964
1133,202.24585
1134,62.850697
1135,144.29752
1139,195.00543
1143,
1150,88.13508
1151,126.56529
1153,189.36935
1155,58.06342
1162,57.49235
1163,170.28656
1166,23.574898
1171,52.10012
1172,54.77088
1173,191.9132
1174,78.46042
1177,109.32344
1178,61.46334
1184,82.7098
1185,122.48894
1186,90.958565
1187,192.88232
1188,204.52039
1191,170.96352
1207,122.96899
1213,77.18733
1215,160.54805
1223,201.21933
1227,139.0022
1236,
1237,
1238,88.947136
1241,54.73921
1248,71.09485
1250,64.7659
1251,186.29155
1253,98.03886
1255,126.46944
1257,204.13562
1261,113.00963
1262,210.1527
1265,165.368
1273,195.72922
1277,174.75243
1278,132.28374
1280,80.759926
1284,143.38249
1285,209.84206
1288,82.60737
1295,125.01771
1297,226.20868
1299,199.02426
1304,172.86731
1308,55.35336
1310,118.542244
1311,141.58781
1314,73.88163
1315,122.556404
1318,23.611874
1320,217.23077
1321,195.11314
1322,181.36644
1330,162.14563
1333,171.6083
1334,166.66104
1341,181.80562
1344,140.46362
1351,183.48518
1354,37.064648
1356,
1363,140.46739
1365,164.6628
1369,153.78407
1373,95.64116
1375,128.2967
1377,47.687157
1379,179.80101
1380,187.98636
1381,104.091125
1384,164.44466
1390,192.12724
1393,188.57664
1395,
1399,193.74495
1400,92.724724
1401,104.16286
1404,188.4999
1408,72.90809
1409,25.715887
1413,172.10677
1416,192.21193
1418,109.06794
1423,76.91157
1424,50.24913
1425,57.64156
1433,216.31857
1434,162.90892
1436,197.48717
1442,177.06561
1444,50.009193
1445,147.0036
1452,197.60506
1455,170.64655
1462,
1467,27.521984
1472,63.49949
1475,100.49657
1493,144.36517
1501,174.48529
1503,204.11157
1504,205.16983
1505,53.012234
1511,207.38033
1512,
1513,152.34225
1514,90.56809
1528,208.62807
1533,219.20813
1534,53.712463
1536,167.08641
1537,68.55888
1539,62.07262
1550,163.68204
1552,163.05115
1554,172.45709
1555,208.95491
1556,35.25525
1559,62.07168
1563,192.22552
1566,193.19128
1567,66.253685
1568,67.49331
1571,175.34085
1572,58.237328
1574,
1577,78.81002
1583,41.105133
1585,76.71396
1586,169.2731
1587,192.76712
1596,169.89206
1602,60.94754
1604,75.46079
1605,55.825367
1610,203.34384
1611,123.87008
1616,75.00065
1617,127.60034
1618,59.96914
1622,54.03589
1623,46.824295
1628,198.86424
1631,55.412556
1632,195.62416
1633,181.65355
1634,204.16974
1636,188.48132
1637,141.55696
1643,86.1833
1644,132.59459
1646,99.849144
1648,170.97336
1651,64.592545
1656,60.310223
1658,141.27545
1659,59.643208
1665,80.42653
1666,139.35913
1670,85.77059
1674,160.33067
1679,210.2437
1680,201.82486
1683,214.79218
1686,52.541405
1691,125.362915
1693,51.326637
1696,76.75153
1697,106.38474
1703,82.27002
1706,52.11741
1709,185.38512
1710,58.928352
1712,
1713,158.48122
1718,213.17947
1719,189.65466
1722,191.25017
1723,159.11252
1724,197.17587
1728,59.71791
1730,85.517624
1732,60.775555
1737,48.279922
1745,44.94397
1747,72.02984
1748,73.00022
1755,124.069885
1759,76.71463
1761,187.54276
1764,167.56746
1765,175.07944
1766,47.660522
1768,52.982918
1770,64.979836
1771,157.42729
1774,108.26872
1785,154.06499
1788,208.42485
1792,66.67234
1794,173.01884
1797,137.2603
1798,56.58263
1799,219.09662
1802,123.58324
1806,58.89588
1808,80.946556
1810,198.59308
1818,27.941038
1819,210.59259
1820,209.40598
1822,174.70595
1826,204.30281
1827,167.20749
1835,79.644394
1841,121.806145
1842,118.27642
1843,87.09755
1846,47.76948
1849,64.215836
1850,215.12347
1851,102.73327
1857,
1858,158.36618
1860,110.54131
1861,186.20296
1864,82.19403
1869,202.63023
1871,
1872,30.102873
1875,55.43406
1878,223.24838
1879,181.42175
1885,42.446022
1888,100.39863
1889,54.08024
1890,126.41315
1896,138.04755
1897,201.58124
1898,
1900,76.410126
1905,71.509636
1908,91.08972
1909,125.37457
1913,
1918,103.626755
1922,230.776
1923,153.60916
1925,185.02077
1926,140.40045
1927,201.63708
1930,176.2763
1935,69.13918
1939,101.41311
1942,115.255615
1943,
1948,229.61147
1949,180.28192
1951,128.91467
1953,126.53951
1959,
1963,62.383568
1967,160.3633
1973,173.53264
1975,68.05311
1976,45.969055
1990,128.83856
1993,112.21733
1997,75.89653
1999,152.47449
2001,176.15216
2004,49.92061
2010,127.50261
2013,149.19672
2017,206.1372
2021,100.7839
2023,68.926506
2026,181.58282
2037,58.146534
2039,76.862434
2041,55.03973
2046,64.24989
2050,73.991104
2060,190.00978
2067,125.32424
2069,178.60983
2072,179.26202
2074,173.62476
2079,145.70935
2083,57.931404
2085,86.44429
2087,63.116055
2093,160.638
2094,67.54632
2097,71.09383
2103,104.34105
2104,
2107,209.40546
2108,56.589775
2110,28.22778
2115,200.58649
2117,65.82599
2125,202.80666
2127,224.62299
2133,54.38929
2134,222.83704
2135,133.32503
2141,201.32477
2143,54.994884
2145,45.171036
2146,82.64575
2147,191.03502
2148,
2149,
2165,109.94624
2166,162.01292
2177,90.65712
