id,count
1618,19.917349
1622,34.566998
1623,48.519283
1628,256.11902
1631,15.2675495
1632,201.35184
1633,247.92075
1634,251.0224
1636,192.03809
1637,106.27108
1643,87.94093
1644,118.961754
1646,57.119423
1648,195.71414
1651,48.83439
1656,26.273596
1658,149.62596
1659,29.682682
1665,76.12841
1666,131.49731
1670,46.191242
1674,182.1421
1679,218.97452
1680,220.10527
1683,264.30432
1686,22.473265
1691,121.73456
1693,51.117058
1696,43.376648
1697,107.56292
1703,58.647984
1706,29.407804
1709,207.6529
1710,100.78618
1712,
1713,134.48688
1718,253.76941
1719,215.83018
1722,264.30978
1723,146.06393
1724,254.26714
1728,47.489067
1730,50.398533
1732,52.306736
1737,42.84509
1745,86.148155
1747,28.326302
1748,25.380192
1755,120.176056
1759,22.113667
1761,241.06355
1764,203.92934
1765,149.53241
1766,79.60057
1768,87.90221
1770,33.045338
1771,167.21486
1774,106.41697
1785,152.0222
1788,202.98378
1792,19.483723
1794,236.32835
1797,128.08235
1798,18.211447
1799,266.84863
1802,123.42461
1806,47.58575
1808,74.32894
1810,250.64076
1818,59.69368
1819,258.01453
1820,282.87372
1822,207.45064
1826,217.47858
1827,222.82378
1835,35.226707
1841,102.80908
1842,174.47197
1843,24.485441
1846,49.08086
1849,68.84642
1850,225.0606
1851,79.499725
1857,
1858,174.52962
1860,101.283066
1861,255.37744
1864,94.20606
1869,265.0702
1871,
1872,48.844143
1875,24.129654
1878,246.03212
1879,239.9654
1885,85.30788
1888,96.52424
1889,21.619228
1890,112.863525
1896,176.5706
1897,191.53409
1898,
1900,80.24634
1905,46.665775
1908,92.07965
1909,103.94993
1913,
1918,80.761795
1922,315.46765
1923,132.86418
1925,213.04054
1926,182.88377
1927,238.6969
1930,223.6986
1935,53.775097
1939,92.19612
1942,103.41112
1943,
1948,249.75327
1949,218.85062
1951,119.939445
1953,101.40254
1959,
1963,22.659931
1967,169.49326
1973,218.22397
1975,30.117643
1976,78.49008
1990,104.910736
1993,87.91727
1997,81.33208
1999,132.3144
2001,207.43393
2004,82.53044
2010,112.24291
2013,113.54988
2017,256.78812
2021,138.91672
2023,74.927
2026,166.6763
2037,35.658436
2039,82.62039
2041,26.386705
2046,61.33489
2050,21.72575
2060,208.31186
2067,118.81991
2069,169.24014
2072,249.60191
2074,169.07074
2079,140.72145
2083,28.942867
2085,77.47843
2087,23.078932
2093,140.49849
2094,23.503815
2097,41.298794
2103,116.2488
2104,
2107,207.58035
2108,29.51868
2110,30.559286
2115,220.81557
2117,49.509876
2125,233.06618
2127,287.18274
2133,17.18328
2134,284.6836
2135,131.58711
2141,265.4433
2143,48.857635
2145,87.96624
2146,36.77872
2147,237.79636
2148,
2149,
2165,101.88108
2166,184.82414
2177,85.76481
